text,label
hello world,en
how are you,en
programming is fun,en
swift language,en
apple macbook pro,en
keyboard layout,en
input monitoring,en
system settings,en
access control,en
permissions reset,en
привет мир,ru
как дела,ru
программирование это весело,ru
язык свифт,ru
яблочный ноутбук,ru
раскладка клавиатуры,ru
мониторинг ввода,ru
системные настройки,ru
контроль доступа,ru
сброс прав,ru
ghbdtn,ru_wrong
rfr ltkf,ru_wrong
ntcn,ru_wrong
fggkt,ru_wrong
qwerty,en
йцукен,ru
building project,en
сборка проекта,ru
version control,en
контроль версий,ru
